HireDate,count_of_hires,multiple_hires,UniqueID,LastName,MiddleInitial,FirstName,Gender,Job Title,Department,Right_HireDate,TerminationDate,FileName,Input_File_Name,Output_File_Name
3/2/69,1,False,94,Jones,NA,Bob,male,Software Engineer,Human Resources,3/2/69,7/11/71,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
25/07/2022,1,False,78,Smith,C,Eve,other,HR Manager,Human Resources,25/07/2022,1/9/22,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
9/8/08,1,False,64,Miller,C,NA,male,HR Manager,Marketing,9/8/08,3/11/22,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
21/10/1994,1,False,51,NA,A,NA,male,Accountant,Human Resources,21/10/1994,16/01/2010,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
27/05/2016,1,False,48,Williams,NA,Eve,other,Sales Associate,Finance,27/05/2016,1/3/20,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
11/3/05,1,False,15,Brown,NA,Alice,male,Software Engineer,Data Science,11/3/05,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
17/07/1984,1,False,19,Smith,A,Dana,female,HR Manager,Sales,17/07/1984,6/7/09,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
19/07/2018,1,False,63,Miller,A,Dana,male,Accountant,Engineering,19/07/2018,15/06/2021,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
31/07/1963,1,False,12,Smith,NA,Bob,female,Data Analyst,Human Resources,31/07/1963,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
14/07/2010,1,False,72,Jones,C,NA,other,Sales Associate,Engineering,14/07/2010,9/10/19,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
5/2/54,1,False,37,Williams,B,Bob,other,Sales Associate,Data Science,5/2/54,1/12/09,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
2/10/99,1,False,57,Miller,NA,Dana,female,Marketing Director,Finance,2/10/99,4/5/10,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
13/08/1968,1,False,34,Williams,NA,Bob,male,Data Analyst,Human Resources,13/08/1968,19/09/2010,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
5/6/93,1,False,80,Jones,B,NA,other,Marketing Director,Human Resources,5/6/93,7/2/04,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
21/11/1991,1,False,39,Johnson,B,Bob,other,Accountant,Finance,21/11/1991,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
31/05/2009,1,False,92,Brown,A,Frank,female,Sales Associate,Finance,31/05/2009,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
6/11/80,1,False,3,Williams,A,Charlie,other,Software Engineer,Marketing,6/11/80,3/1/98,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
21/10/1969,1,False,40,Williams,NA,NA,other,Software Engineer,Human Resources,21/10/1969,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
1/1/98,1,False,62,Johnson,C,Eve,other,Data Analyst,Finance,1/1/98,12/9/21,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
15/04/2007,1,False,31,Miller,B,Charlie,female,HR Manager,Marketing,15/04/2007,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
2/5/64,1,False,27,Smith,B,Alice,female,HR Manager,Data Science,2/5/64,20/06/1994,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
5/1/80,1,False,90,Jones,C,NA,other,Software Engineer,Data Science,5/1/80,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
17/01/1979,1,False,7,Smith,C,Alice,other,Software Engineer,Marketing,17/01/1979,15/11/1989,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
7/1/19,1,False,14,Smith,B,Eve,male,Software Engineer,Data Science,7/1/19,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
29/09/1956,1,False,24,Brown,A,Alice,male,Software Engineer,Engineering,29/09/1956,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
4/5/62,2,True,58,Miller,B,Charlie,male,Marketing Director,Human Resources,4/5/62,11/2/07,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
4/5/62,2,True,71,Miller,B,Frank,other,Marketing Director,Data Science,4/5/62,16/10/1978,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
30/07/2022,1,False,4,Johnson,A,Frank,male,Accountant,Data Science,30/07/2022,18/11/2022,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
27/07/2001,1,False,5,Smith,NA,Eve,other,Software Engineer,Data Science,27/07/2001,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
4/5/70,1,False,21,Jones,B,Bob,other,Data Analyst,Engineering,4/5/70,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
16/09/2023,1,False,47,Miller,C,Eve,other,Accountant,Finance,16/09/2023,1/11/23,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
3/2/22,1,False,52,Brown,C,Frank,other,Sales Associate,Data Science,3/2/22,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
16/08/1953,1,False,74,Brown,C,Frank,other,Accountant,Sales,16/08/1953,27/09/1997,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
27/02/1992,1,False,22,Smith,C,Dana,female,Marketing Director,Sales,27/02/1992,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
27/04/1998,1,False,99,NA,C,Charlie,female,HR Manager,Human Resources,27/04/1998,4/8/23,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
2/3/74,1,False,85,NA,NA,Charlie,female,Accountant,Engineering,2/3/74,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
6/6/96,1,False,76,Johnson,C,Frank,female,HR Manager,Human Resources,6/6/96,25/08/2010,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
18/10/2007,1,False,93,Brown,B,Frank,male,Accountant,Marketing,18/10/2007,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
8/4/03,1,False,20,Brown,A,Frank,male,Software Engineer,Finance,8/4/03,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
5/1/13,1,False,54,Johnson,A,Dana,other,Marketing Director,Marketing,5/1/13,22/11/2017,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
18/06/1996,1,False,1,NA,NA,Bob,male,Marketing Director,Finance,18/06/1996,7/6/22,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
1/1/18,1,False,33,Jones,B,Frank,male,Data Analyst,Engineering,1/1/18,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
22/11/1958,1,False,16,NA,B,Alice,other,Software Engineer,Data Science,22/11/1958,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
22/04/1982,1,False,13,Williams,NA,Alice,female,Sales Associate,Finance,22/04/1982,12/3/10,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
26/10/2003,1,False,28,Miller,NA,Bob,female,Data Analyst,Sales,26/10/2003,6/7/15,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
25/12/1955,1,False,89,Johnson,C,NA,male,Data Analyst,Sales,25/12/1955,19/09/1957,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
31/03/2019,1,False,73,Jones,NA,Dana,male,Software Engineer,Human Resources,31/03/2019,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
24/09/1972,1,False,53,Jones,C,Eve,male,Marketing Director,Finance,24/09/1972,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
25/02/1994,1,False,18,Johnson,NA,Charlie,male,Sales Associate,Sales,25/02/1994,20/07/2019,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
21/03/1972,1,False,61,Miller,B,Frank,other,Marketing Director,Engineering,21/03/1972,25/04/1988,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
7/7/22,1,False,9,Miller,A,Alice,female,Sales Associate,Finance,7/7/22,11/8/22,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
22/08/1970,1,False,41,Brown,B,NA,other,Data Analyst,Human Resources,22/08/1970,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
16/10/2007,1,False,100,NA,C,Dana,other,Marketing Director,Marketing,16/10/2007,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
30/12/1967,1,False,91,Jones,A,Frank,male,Data Analyst,Finance,30/12/1967,5/9/12,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
29/01/1956,1,False,42,Miller,C,Charlie,male,Accountant,Marketing,29/01/1956,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
9/8/75,1,False,84,Brown,C,Bob,male,Sales Associate,Engineering,9/8/75,24/03/2017,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
16/09/2019,1,False,44,Miller,NA,Eve,other,Marketing Director,Marketing,16/09/2019,31/08/2023,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
2/7/80,1,False,56,Williams,B,Charlie,other,Software Engineer,Engineering,2/7/80,12/1/18,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
9/5/63,1,False,2,Brown,A,Frank,male,Sales Associate,Human Resources,9/5/63,3/6/67,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
5/11/09,1,False,65,NA,NA,Charlie,other,Accountant,Sales,5/11/09,12/7/13,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
26/09/1960,1,False,35,Miller,A,Frank,female,Marketing Director,Engineering,26/09/1960,13/01/1999,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
14/09/1985,1,False,23,Jones,NA,Frank,female,Sales Associate,Sales,14/09/1985,1/8/98,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
15/03/1999,1,False,10,Miller,A,Bob,other,HR Manager,Finance,15/03/1999,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
23/11/2006,1,False,67,Smith,A,Frank,other,Software Engineer,Human Resources,23/11/2006,10/12/11,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
14/07/2012,1,False,88,NA,NA,Dana,female,Marketing Director,Data Science,14/07/2012,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
11/5/88,1,False,97,Smith,NA,Dana,male,Marketing Director,Human Resources,11/5/88,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
19/03/1978,1,False,45,NA,C,NA,other,Sales Associate,Sales,19/03/1978,22/06/1986,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
4/10/80,1,False,79,Williams,A,Charlie,male,Software Engineer,Marketing,4/10/80,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
4/8/86,1,False,75,Johnson,A,Eve,female,Accountant,Finance,4/8/86,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
19/04/1977,1,False,38,Brown,NA,Dana,female,Data Analyst,Engineering,19/04/1977,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
9/9/84,1,False,77,Johnson,A,Charlie,female,Data Analyst,Finance,9/9/84,19/10/1992,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
4/4/54,1,False,59,NA,A,Eve,female,Software Engineer,Data Science,4/4/54,7/7/58,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
21/11/2009,1,False,95,Miller,NA,Eve,female,Marketing Director,Human Resources,21/11/2009,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
12/10/79,1,False,11,Williams,NA,Alice,male,HR Manager,Marketing,12/10/79,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
17/01/1975,1,False,98,Smith,B,Dana,other,Accountant,Data Science,17/01/1975,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
9/10/65,1,False,55,Johnson,NA,Frank,other,Marketing Director,Data Science,9/10/65,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
13/07/2001,1,False,17,Jones,NA,Dana,male,Sales Associate,Data Science,13/07/2001,27/02/2023,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
4/10/08,1,False,81,Williams,A,Frank,female,Marketing Director,Data Science,4/10/08,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
7/11/97,1,False,70,Smith,NA,Dana,male,Software Engineer,Sales,7/11/97,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
6/9/16,1,False,60,Smith,A,Charlie,female,Accountant,Finance,6/9/16,25/01/2023,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
26/03/2000,1,False,26,Williams,C,Eve,other,HR Manager,Human Resources,26/03/2000,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
15/10/1975,1,False,69,NA,B,Dana,female,Sales Associate,Data Science,15/10/1975,25/01/2017,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
23/11/2012,1,False,68,Johnson,NA,Dana,female,Software Engineer,Marketing,23/11/2012,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
31/03/2000,1,False,8,Williams,A,Dana,female,Data Analyst,Engineering,31/03/2000,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
31/03/1964,1,False,32,Miller,B,Frank,female,Accountant,Data Science,31/03/1964,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
2/2/03,1,False,25,Jones,B,Alice,other,Data Analyst,Sales,2/2/03,28/12/2017,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
26/05/1957,1,False,87,NA,NA,Charlie,male,Marketing Director,Human Resources,26/05/1957,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
11/4/04,1,False,29,Brown,B,Dana,other,Software Engineer,Data Science,11/4/04,29/03/2009,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
6/2/64,1,False,49,Brown,A,Charlie,male,Accountant,Sales,6/2/64,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
1/12/57,1,False,6,Johnson,C,Eve,female,HR Manager,Human Resources,1/12/57,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
30/01/1952,1,False,30,Jones,B,Frank,other,HR Manager,Data Science,30/01/1952,5/5/21,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
4/12/83,1,False,83,Williams,NA,Dana,other,HR Manager,Marketing,4/12/83,7/4/17,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
29/11/1964,1,False,86,Williams,NA,Alice,other,Marketing Director,Marketing,29/11/1964,21/05/2007,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
27/06/2000,1,False,66,Jones,C,Eve,female,Accountant,Human Resources,27/06/2000,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
27/06/2006,1,False,96,NA,NA,Eve,male,Marketing Director,Marketing,27/06/2006,23/04/2007,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
2/3/19,1,False,46,Jones,A,Charlie,male,Data Analyst,Engineering,2/3/19,,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
29/08/2023,1,False,36,Johnson,NA,Eve,female,Accountant,Sales,29/08/2023,1/9/23,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
27/11/2020,1,False,82,Brown,NA,Charlie,male,Marketing Director,Data Science,27/11/2020,13/05/2022,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
9/9/06,1,False,43,Brown,A,Charlie,female,HR Manager,Human Resources,9/9/06,15/05/2022,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
21/11/1983,1,False,50,Brown,C,NA,male,Marketing Director,Data Science,21/11/1983,16/07/1998,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data16.csv,output_data16.csv,questions_data16
